Periodo;Ano;Mes;Atrativo;Adulto;Meia;Registro_original
2024-06;2024;Jun;SpaceAdventure (NASA);0.00;0.00;Não
2024-07;2024;Jul;Acquamotion;0.00;0.00;Não
2024-07;2024;Jul;Alpen Park;0.00;0.00;Não
2024-07;2024;Jul;Bondinhos Aéreos;90.00;0.00;Sim
2024-07;2024;Jul;Exceed Park;0.00;0.00;Não
2024-07;2024;Jul;Florybal;150.00;75.00;Sim
2024-07;2024;Jul;Le Jardin;0.00;0.00;Não
2024-07;2024;Jul;Mini Mundo;0.00;0.00;Não
2024-07;2024;Jul;Mundo a Vapor;0.00;0.00;Não
2024-07;2024;Jul;NBA Park;0.00;0.00;Não
2024-07;2024;Jul;Olivas de Gramado;99.00;0.00;Sim
2024-07;2024;Jul;Parque do Caracol;0.00;0.00;Não
2024-07;2024;Jul;Pé da Cascata;0.00;0.00;Não
2024-07;2024;Jul;Roda Canela;65.00;40.00;Sim
2024-07;2024;Jul;Skyglass;150.00;0.00;Sim
2024-07;2024;Jul;Snowland;299.00;159.50;Sim
2024-07;2024;Jul;SpaceAdventure (NASA);0.00;0.00;Não
2024-08;2024;Ago;Acquamotion;0.00;0.00;Não
2024-08;2024;Ago;Alpen Park;0.00;0.00;Não
2024-08;2024;Ago;Bondinhos Aéreos;0.00;0.00;Não
2024-08;2024;Ago;Exceed Park;0.00;0.00;Não
2024-08;2024;Ago;Florybal;0.00;0.00;Não
2024-08;2024;Ago;Le Jardin;0.00;0.00;Não
2024-08;2024;Ago;Mini Mundo;0.00;0.00;Não
2024-08;2024;Ago;Mundo a Vapor;0.00;0.00;Não
2024-08;2024;Ago;NBA Park;0.00;0.00;Não
2024-08;2024;Ago;Olivas de Gramado;0.00;0.00;Não
2024-08;2024;Ago;Parque do Caracol;0.00;0.00;Não
2024-08;2024;Ago;Pé da Cascata;0.00;0.00;Não
2024-08;2024;Ago;Roda Canela;0.00;0.00;Não
2024-08;2024;Ago;Skyglass;0.00;0.00;Não
2024-08;2024;Ago;Snowland;0.00;0.00;Não
2024-08;2024;Ago;SpaceAdventure (NASA);0.00;0.00;Não
2024-09;2024;Set;Acquamotion;0.00;0.00;Não
2024-09;2024;Set;Alpen Park;0.00;0.00;Não
2024-09;2024;Set;Bondinhos Aéreos;0.00;0.00;Não
2024-09;2024;Set;Exceed Park;0.00;0.00;Não
2024-09;2024;Set;Florybal;0.00;0.00;Não
2024-09;2024;Set;Le Jardin;0.00;0.00;Não
2024-09;2024;Set;Mini Mundo;0.00;0.00;Não
2024-09;2024;Set;Mundo a Vapor;0.00;0.00;Não
2024-09;2024;Set;NBA Park;0.00;0.00;Não
2024-09;2024;Set;Olivas de Gramado;0.00;0.00;Não
2024-09;2024;Set;Parque do Caracol;0.00;0.00;Não
2024-09;2024;Set;Pé da Cascata;0.00;0.00;Não
2024-09;2024;Set;Roda Canela;0.00;0.00;Não
2024-09;2024;Set;Skyglass;0.00;0.00;Não
2024-09;2024;Set;Snowland;0.00;0.00;Não
2024-09;2024;Set;SpaceAdventure (NASA);0.00;0.00;Não
2024-10;2024;Out;Acquamotion;0.00;0.00;Não
2024-10;2024;Out;Alpen Park;0.00;0.00;Não
2024-10;2024;Out;Bondinhos Aéreos;0.00;0.00;Não
2024-10;2024;Out;Exceed Park;0.00;0.00;Não
2024-10;2024;Out;Florybal;0.00;0.00;Não
2024-10;2024;Out;Le Jardin;0.00;0.00;Não
2024-10;2024;Out;Mini Mundo;0.00;0.00;Não
2024-10;2024;Out;Mundo a Vapor;0.00;0.00;Não
2024-10;2024;Out;NBA Park;0.00;0.00;Não
2024-10;2024;Out;Olivas de Gramado;0.00;0.00;Não
2024-10;2024;Out;Parque do Caracol;0.00;0.00;Não
2024-10;2024;Out;Pé da Cascata;0.00;0.00;Não
2024-10;2024;Out;Roda Canela;0.00;0.00;Não
2024-10;2024;Out;Skyglass;0.00;0.00;Não
2024-10;2024;Out;Snowland;0.00;0.00;Não
2024-10;2024;Out;SpaceAdventure (NASA);0.00;0.00;Não
2024-11;2024;Nov;Acquamotion;0.00;0.00;Não
2024-11;2024;Nov;Alpen Park;0.00;0.00;Não
2024-11;2024;Nov;Bondinhos Aéreos;0.00;0.00;Não
2024-11;2024;Nov;Exceed Park;0.00;0.00;Não
2024-11;2024;Nov;Florybal;0.00;0.00;Não
2024-11;2024;Nov;Le Jardin;0.00;0.00;Não
2024-11;2024;Nov;Mini Mundo;0.00;0.00;Não
2024-11;2024;Nov;Mundo a Vapor;0.00;0.00;Não
2024-11;2024;Nov;NBA Park;0.00;0.00;Não
2024-11;2024;Nov;Olivas de Gramado;0.00;0.00;Não
2024-11;2024;Nov;Parque do Caracol;0.00;0.00;Não
2024-11;2024;Nov;Pé da Cascata;0.00;0.00;Não
2024-11;2024;Nov;Roda Canela;0.00;0.00;Não
2024-11;2024;Nov;Skyglass;0.00;0.00;Não
2024-11;2024;Nov;Snowland;0.00;0.00;Não
2024-11;2024;Nov;SpaceAdventure (NASA);0.00;0.00;Não
2024-12;2024;Dez;Acquamotion;0.00;0.00;Não
2024-12;2024;Dez;Alpen Park;0.00;0.00;Não
2024-12;2024;Dez;Bondinhos Aéreos;0.00;0.00;Não
2024-12;2024;Dez;Exceed Park;0.00;0.00;Não
2024-12;2024;Dez;Florybal;0.00;0.00;Não
2024-12;2024;Dez;Le Jardin;0.00;0.00;Não
2024-12;2024;Dez;Mini Mundo;0.00;0.00;Não
2024-12;2024;Dez;Mundo a Vapor;0.00;0.00;Não
2024-12;2024;Dez;NBA Park;0.00;0.00;Não
2024-12;2024;Dez;Olivas de Gramado;0.00;0.00;Não
2024-12;2024;Dez;Parque do Caracol;0.00;0.00;Não
2024-12;2024;Dez;Pé da Cascata;0.00;0.00;Não
2024-12;2024;Dez;Roda Canela;0.00;0.00;Não
2024-12;2024;Dez;Skyglass;0.00;0.00;Não
2024-12;2024;Dez;Snowland;0.00;0.00;Não
2024-12;2024;Dez;SpaceAdventure (NASA);0.00;0.00;Não
2025-01;2025;Jan;Acquamotion;0.00;0.00;Não
2025-01;2025;Jan;Alpen Park;0.00;0.00;Não
2025-01;2025;Jan;Bondinhos Aéreos;0.00;0.00;Não
2025-01;2025;Jan;Exceed Park;0.00;0.00;Não
2025-01;2025;Jan;Florybal;0.00;0.00;Não
2025-01;2025;Jan;Le Jardin;0.00;0.00;Não
2025-01;2025;Jan;Mini Mundo;0.00;0.00;Não
2025-01;2025;Jan;Mundo a Vapor;0.00;0.00;Não
2025-01;2025;Jan;NBA Park;0.00;0.00;Não
2025-01;2025;Jan;Olivas de Gramado;0.00;0.00;Não
2025-01;2025;Jan;Parque do Caracol;0.00;0.00;Não
2025-01;2025;Jan;Pé da Cascata;0.00;0.00;Não
2025-01;2025;Jan;Roda Canela;0.00;0.00;Não
2025-01;2025;Jan;Skyglass;0.00;0.00;Não
2025-01;2025;Jan;Snowland;0.00;0.00;Não
2025-01;2025;Jan;SpaceAdventure (NASA);0.00;0.00;Não
2025-02;2025;Fev;Acquamotion;0.00;0.00;Não
2025-02;2025;Fev;Alpen Park;0.00;0.00;Não
2025-02;2025;Fev;Bondinhos Aéreos;90.00;0.00;Sim
2025-02;2025;Fev;Exceed Park;0.00;0.00;Não
2025-02;2025;Fev;Florybal;150.00;75.00;Sim
2025-02;2025;Fev;Le Jardin;0.00;0.00;Não
2025-02;2025;Fev;Mini Mundo;0.00;0.00;Não
2025-02;2025;Fev;Mundo a Vapor;0.00;0.00;Não
2025-02;2025;Fev;NBA Park;0.00;0.00;Não
2025-02;2025;Fev;Olivas de Gramado;129.00;0.00;Sim
2025-02;2025;Fev;Parque do Caracol;0.00;0.00;Não
2025-02;2025;Fev;Pé da Cascata;0.00;0.00;Não
2025-02;2025;Fev;Roda Canela;65.00;40.00;Sim
2025-02;2025;Fev;Skyglass;145.00;0.00;Sim
2025-02;2025;Fev;Snowland;209.90;129.50;Sim
2025-02;2025;Fev;SpaceAdventure (NASA);0.00;0.00;Não
2025-03;2025;Mar;Acquamotion;0.00;0.00;Não
2025-03;2025;Mar;Alpen Park;0.00;0.00;Não
2025-03;2025;Mar;Bondinhos Aéreos;0.00;0.00;Não
2025-03;2025;Mar;Exceed Park;0.00;0.00;Não
2025-03;2025;Mar;Florybal;0.00;0.00;Não
2025-03;2025;Mar;Le Jardin;0.00;0.00;Não
2025-03;2025;Mar;Mini Mundo;0.00;0.00;Não
2025-03;2025;Mar;Mundo a Vapor;0.00;0.00;Não
2025-03;2025;Mar;NBA Park;0.00;0.00;Não
2025-03;2025;Mar;Olivas de Gramado;0.00;0.00;Não
2025-03;2025;Mar;Parque do Caracol;0.00;0.00;Não
2025-03;2025;Mar;Pé da Cascata;0.00;0.00;Não
2025-03;2025;Mar;Roda Canela;0.00;0.00;Não
2025-03;2025;Mar;Skyglass;0.00;0.00;Não
2025-03;2025;Mar;Snowland;0.00;0.00;Não
2025-03;2025;Mar;SpaceAdventure (NASA);0.00;0.00;Não
2025-04;2025;Abr;Acquamotion;149.90;104.50;Sim
2025-04;2025;Abr;Alpen Park;128.90;0.00;Sim
2025-04;2025;Abr;Bondinhos Aéreos;100.00;0.00;Sim
2025-04;2025;Abr;Exceed Park;199.99;99.99;Sim
2025-04;2025;Abr;Florybal;150.00;75.00;Sim
2025-04;2025;Abr;Le Jardin;30.00;0.00;Sim
2025-04;2025;Abr;Mini Mundo;88.00;58.00;Sim
2025-04;2025;Abr;Mundo a Vapor;0.00;0.00;Não
2025-04;2025;Abr;NBA Park;159.00;99.50;Sim
2025-04;2025;Abr;Olivas de Gramado;101.40;0.00;Sim
2025-04;2025;Abr;Parque do Caracol;0.00;0.00;Não
2025-04;2025;Abr;Pé da Cascata;198.00;0.00;Sim
2025-04;2025;Abr;Roda Canela;65.00;40.00;Sim
2025-04;2025;Abr;Skyglass;170.00;0.00;Sim
2025-04;2025;Abr;Snowland;259.00;164.50;Sim
2025-04;2025;Abr;SpaceAdventure (NASA);0.00;0.00;Não
2025-05;2025;Mai;Acquamotion;0.00;0.00;Não
2025-05;2025;Mai;Alpen Park;0.00;0.00;Não
2025-05;2025;Mai;Bondinhos Aéreos;0.00;0.00;Não
2025-05;2025;Mai;Exceed Park;0.00;0.00;Não
2025-05;2025;Mai;Florybal;0.00;0.00;Não
2025-05;2025;Mai;Le Jardin;0.00;0.00;Não
2025-05;2025;Mai;Mini Mundo;0.00;0.00;Não
2025-05;2025;Mai;Mundo a Vapor;0.00;0.00;Não
2025-05;2025;Mai;NBA Park;0.00;0.00;Não
2025-05;2025;Mai;Olivas de Gramado;0.00;0.00;Não
2025-05;2025;Mai;Parque do Caracol;0.00;0.00;Não
2025-05;2025;Mai;Pé da Cascata;0.00;0.00;Não
2025-05;2025;Mai;Roda Canela;0.00;0.00;Não
2025-05;2025;Mai;Skyglass;0.00;0.00;Não
2025-05;2025;Mai;Snowland;0.00;0.00;Não
2025-05;2025;Mai;SpaceAdventure (NASA);0.00;0.00;Não
2025-06;2025;Jun;Acquamotion;149.90;104.50;Sim
2025-06;2025;Jun;Alpen Park;128.90;0.00;Sim
2025-06;2025;Jun;Bondinhos Aéreos;100.00;0.00;Sim
2025-06;2025;Jun;Exceed Park;199.99;99.99;Sim
2025-06;2025;Jun;Florybal;150.00;75.00;Sim
2025-06;2025;Jun;Le Jardin;30.00;0.00;Sim
2025-06;2025;Jun;Mini Mundo;88.00;58.00;Sim
2025-06;2025;Jun;Mundo a Vapor;0.00;0.00;Não
2025-06;2025;Jun;NBA Park;159.00;99.50;Sim
2025-06;2025;Jun;Olivas de Gramado;101.40;0.00;Sim
2025-06;2025;Jun;Parque do Caracol;0.00;0.00;Não
2025-06;2025;Jun;Pé da Cascata;198.00;0.00;Sim
2025-06;2025;Jun;Roda Canela;65.00;40.00;Sim
2025-06;2025;Jun;Skyglass;170.00;0.00;Sim
2025-06;2025;Jun;Snowland;259.00;164.50;Sim
2025-06;2025;Jun;SpaceAdventure (NASA);0.00;0.00;Não
2025-07;2025;Jul;Acquamotion;159.90;129.50;Sim
2025-07;2025;Jul;Alpen Park;138.90;0.00;Sim
2025-07;2025;Jul;Bondinhos Aéreos;120.00;0.00;Sim
2025-07;2025;Jul;Exceed Park;219.99;140.00;Sim
2025-07;2025;Jul;Florybal;150.00;75.00;Sim
2025-07;2025;Jul;Le Jardin;30.00;0.00;Sim
2025-07;2025;Jul;Mini Mundo;98.00;58.00;Sim
2025-07;2025;Jul;Mundo a Vapor;0.00;0.00;Não
2025-07;2025;Jul;NBA Park;179.00;124.50;Sim
2025-07;2025;Jul;Olivas de Gramado;118.30;0.00;Sim
2025-07;2025;Jul;Parque do Caracol;0.00;0.00;Não
2025-07;2025;Jul;Pé da Cascata;198.00;0.00;Sim
2025-07;2025;Jul;Roda Canela;80.00;40.00;Sim
2025-07;2025;Jul;Skyglass;170.00;0.00;Sim
2025-07;2025;Jul;Snowland;279.90;164.50;Sim
2025-07;2025;Jul;SpaceAdventure (NASA);99.00;59.00;Sim
2025-08;2025;Ago;Acquamotion;149.90;104.50;Sim
2025-08;2025;Ago;Alpen Park;138.90;0.00;Sim
2025-08;2025;Ago;Bondinhos Aéreos;120.00;0.00;Sim
2025-08;2025;Ago;Exceed Park;199.99;99.99;Sim
2025-08;2025;Ago;Florybal;150.00;75.00;Sim
2025-08;2025;Ago;Le Jardin;30.00;0.00;Sim
2025-08;2025;Ago;Mini Mundo;88.00;58.00;Sim
2025-08;2025;Ago;Mundo a Vapor;0.00;0.00;Não
2025-08;2025;Ago;NBA Park;159.00;124.50;Sim
2025-08;2025;Ago;Olivas de Gramado;97.30;0.00;Sim
2025-08;2025;Ago;Parque do Caracol;0.00;0.00;Não
2025-08;2025;Ago;Pé da Cascata;198.00;0.00;Sim
2025-08;2025;Ago;Roda Canela;80.00;40.00;Sim
2025-08;2025;Ago;Skyglass;145.00;0.00;Sim
2025-08;2025;Ago;Snowland;199.90;129.90;Sim
2025-08;2025;Ago;SpaceAdventure (NASA);99.00;59.00;Sim
2025-09;2025;Set;Acquamotion;0.00;0.00;Não
2025-09;2025;Set;Alpen Park;0.00;0.00;Não
2025-09;2025;Set;Bondinhos Aéreos;0.00;0.00;Não
2025-09;2025;Set;Exceed Park;0.00;0.00;Não
2025-09;2025;Set;Florybal;0.00;0.00;Não
2025-09;2025;Set;Le Jardin;0.00;0.00;Não
2025-09;2025;Set;Mini Mundo;0.00;0.00;Não
2025-09;2025;Set;Mundo a Vapor;0.00;0.00;Não
2025-09;2025;Set;NBA Park;0.00;0.00;Não
2025-09;2025;Set;Olivas de Gramado;0.00;0.00;Não
2025-09;2025;Set;Parque do Caracol;0.00;0.00;Não
2025-09;2025;Set;Pé da Cascata;0.00;0.00;Não
2025-09;2025;Set;Roda Canela;0.00;0.00;Não
2025-09;2025;Set;Skyglass;0.00;0.00;Não
2025-09;2025;Set;Snowland;0.00;0.00;Não
2025-09;2025;Set;SpaceAdventure (NASA);0.00;0.00;Não
2025-10;2025;Out;Acquamotion;149.90;104.50;Sim
2025-10;2025;Out;Alpen Park;138.90;0.00;Sim
2025-10;2025;Out;Bondinhos Aéreos;120.00;0.00;Sim
2025-10;2025;Out;Exceed Park;199.99;99.99;Sim
2025-10;2025;Out;Florybal;180.00;90.00;Sim
2025-10;2025;Out;Le Jardin;30.00;0.00;Sim
2025-10;2025;Out;Mini Mundo;88.00;58.00;Sim
2025-10;2025;Out;Mundo a Vapor;0.00;0.00;Não
2025-10;2025;Out;NBA Park;159.00;124.50;Sim
2025-10;2025;Out;Olivas de Gramado;97.30;0.00;Sim
2025-10;2025;Out;Parque do Caracol;0.00;0.00;Não
2025-10;2025;Out;Pé da Cascata;198.00;0.00;Sim
2025-10;2025;Out;Roda Canela;80.00;50.00;Sim
2025-10;2025;Out;Skyglass;145.00;0.00;Sim
2025-10;2025;Out;Snowland;199.90;129.50;Sim
2025-10;2025;Out;SpaceAdventure (NASA);99.00;59.00;Sim
2025-11;2025;Nov;Acquamotion;149.90;104.50;Sim
2025-11;2025;Nov;Alpen Park;138.90;0.00;Sim
2025-11;2025;Nov;Bondinhos Aéreos;120.00;0.00;Sim
2025-11;2025;Nov;Exceed Park;219.99;140.00;Sim
2025-11;2025;Nov;Florybal;180.00;90.00;Sim
2025-11;2025;Nov;Le Jardin;35.00;0.00;Sim
2025-11;2025;Nov;Mini Mundo;108.00;64.00;Sim
2025-11;2025;Nov;Mundo a Vapor;0.00;0.00;Não
2025-11;2025;Nov;NBA Park;159.00;124.50;Sim
2025-11;2025;Nov;Olivas de Gramado;97.30;0.00;Sim
2025-11;2025;Nov;Parque do Caracol;0.00;0.00;Não
2025-11;2025;Nov;Pé da Cascata;288.00;0.00;Sim
2025-11;2025;Nov;Roda Canela;80.00;50.00;Sim
2025-11;2025;Nov;Skyglass;145.00;0.00;Sim
2025-11;2025;Nov;Snowland;199.90;129.50;Sim
2025-11;2025;Nov;SpaceAdventure (NASA);59.90;59.00;Sim
2025-12;2025;Dez;Acquamotion;189.90;129.50;Sim
2025-12;2025;Dez;Alpen Park;138.90;0.00;Sim
2025-12;2025;Dez;Bondinhos Aéreos;120.00;0.00;Sim
2025-12;2025;Dez;Exceed Park;219.99;140.00;Sim
2025-12;2025;Dez;Florybal;180.00;90.00;Sim
2025-12;2025;Dez;Le Jardin;35.00;0.00;Sim
2025-12;2025;Dez;Mini Mundo;108.00;64.00;Sim
2025-12;2025;Dez;Mundo a Vapor;0.00;0.00;Não
2025-12;2025;Dez;NBA Park;179.00;124.50;Sim
2025-12;2025;Dez;Olivas de Gramado;83.30;0.00;Sim
2025-12;2025;Dez;Parque do Caracol;0.00;0.00;Não
2025-12;2025;Dez;Pé da Cascata;248.00;0.00;Sim
2025-12;2025;Dez;Roda Canela;80.00;50.00;Sim
2025-12;2025;Dez;Skyglass;0.00;0.00;Sim
2025-12;2025;Dez;Snowland;299.90;164.50;Sim
2025-12;2025;Dez;SpaceAdventure (NASA);99.90;59.00;Sim
2026-01;2026;Jan;Acquamotion;179.90;129.50;Sim
2026-01;2026;Jan;Alpen Park;138.90;0.00;Sim
2026-01;2026;Jan;Bondinhos Aéreos;120.00;0.00;Sim
2026-01;2026;Jan;Exceed Park;199.00;140.00;Sim
2026-01;2026;Jan;Florybal;190.00;95.00;Sim
2026-01;2026;Jan;Le Jardin;35.00;0.00;Sim
2026-01;2026;Jan;Mini Mundo;98.00;64.00;Sim
2026-01;2026;Jan;Mundo a Vapor;0.00;0.00;Não
2026-01;2026;Jan;NBA Park;159.00;124.50;Sim
2026-01;2026;Jan;Olivas de Gramado;0.00;0.00;Sim
2026-01;2026;Jan;Parque do Caracol;0.00;0.00;Não
2026-01;2026;Jan;Pé da Cascata;198.00;0.00;Sim
2026-01;2026;Jan;Roda Canela;80.00;50.00;Sim
2026-01;2026;Jan;Skyglass;145.00;0.00;Sim
2026-01;2026;Jan;Snowland;299.90;129.50;Sim
2026-01;2026;Jan;SpaceAdventure (NASA);119.90;59.90;Sim
2026-02;2026;Fev;Acquamotion;179.90;129.50;Sim
2026-02;2026;Fev;Alpen Park;138.90;0.00;Sim
2026-02;2026;Fev;Bondinhos Aéreos;120.00;0.00;Sim
2026-02;2026;Fev;Exceed Park;199.99;0.00;Sim
2026-02;2026;Fev;Florybal;180.00;90.00;Sim
2026-02;2026;Fev;Le Jardin;35.00;0.00;Sim
2026-02;2026;Fev;Mini Mundo;68.90;64.00;Sim
2026-02;2026;Fev;Mundo a Vapor;0.00;0.00;Não
2026-02;2026;Fev;NBA Park;159.00;124.50;Sim
2026-02;2026;Fev;Olivas de Gramado;99.00;0.00;Sim
2026-02;2026;Fev;Parque do Caracol;95.00;47.50;Sim
2026-02;2026;Fev;Pé da Cascata;148.00;0.00;Sim
2026-02;2026;Fev;Roda Canela;80.00;50.00;Sim
2026-02;2026;Fev;Skyglass;145.00;0.00;Sim
2026-02;2026;Fev;Snowland;199.90;129.50;Sim
2026-02;2026;Fev;SpaceAdventure (NASA);119.90;59.90;Sim
2026-03;2026;Mar;Acquamotion;99.50;52.25;Sim
2026-03;2026;Mar;Alpen Park;138.90;0.00;Sim
2026-03;2026;Mar;Bondinhos Aéreos;120.00;0.00;Sim
2026-03;2026;Mar;Exceed Park;199.99;0.00;Sim
2026-03;2026;Mar;Florybal;180.00;90.00;Sim
2026-03;2026;Mar;Le Jardin;35.00;0.00;Sim
2026-03;2026;Mar;Mini Mundo;68.90;64.00;Sim
2026-03;2026;Mar;Mundo a Vapor;0.00;0.00;Não
2026-03;2026;Mar;NBA Park;159.00;124.50;Sim
2026-03;2026;Mar;Olivas de Gramado;99.00;0.00;Sim
2026-03;2026;Mar;Parque do Caracol;114.90;57.00;Sim
2026-03;2026;Mar;Pé da Cascata;111.00;0.00;Sim
2026-03;2026;Mar;Roda Canela;80.00;50.00;Sim
2026-03;2026;Mar;Skyglass;165.00;0.00;Sim
